Element,Type,"Nuclet ID","Nuclet Type","Particle ID",X,Y,Z,Xn,Yn,Zn
"Barium 138",proton,N0100,final,P12,7.9490632516736,85.718639346237,331.2938738854,95.95,87.15,88.25
"Barium 138",proton,N0100,final,P13,-1.805853242895,96.402325955739,233.18371669149,142.75,8.6,49.85
"Barium 138",proton,N0100,final,P14,-55.065271365474,176.90384221429,208.22314255309,142.75,8.6,-49.85
"Barium 138",proton,N0100,final,P15,-86.336666925209,228.2313536856,287.10589659926,95.95,87.15,-88.25
"Barium 138",proton,N0100,final,P16,-235.90109164779,159.96929313517,386.08258045367,-95.95,87.15,-88.25
"Barium 138",proton,N0100,final,P17,-277.58034827166,75.346685949852,355.47610368092,-142.75,8.6,-49.85
"Barium 138",proton,N0100,final,P18,-224.32093014908,-5.1548303086979,380.43667781933,-142.75,8.6,49.85
"Barium 138",proton,N0100,final,P19,-141.61536147091,17.456578795815,430.2705577398,-95.95,87.15,88.25
"Barium 138",neutron,N0100,final,U00,-0.34325090478092,177.22820794927,291.62242470569,142.5,95,0
"Barium 138",neutron,N0100,final,U10,-222.46863415614,75.848910102105,438.61749973698,-142.5,95,0
"Barium 138",nuclet,N0101,initial,N0101,-382.18733168107,166.27741467175,148.26567522313,0,0,0
"Barium 138",proton,N0101,initial,P0,-455.85128222319,123.13085115743,150.64190068243,67.9,51.8,0
"Barium 138",proton,N0101,initial,P1,-377.17176542481,90.676631563812,98.667029187226,77.1,-47.5,0
"Barium 138",proton,N0101,initial,P2,-394.91683354016,235.35175627557,196.8490583332,-67.9,51.8,0
"Barium 138",proton,N0101,initial,P3,-307.98110278179,218.10272559339,151.13495046666,-77.1,-47.5,0
"Barium 138",proton,N0101,initial,P4,-377.87295391038,83.728952655302,197.57987260249,49.5,0,-82.55
"Barium 138",proton,N0101,initial,P5,-333.45093314735,165.53947995055,231.2655029959,-49.5,0,-82.55
"Barium 138",proton,N0101,initial,P6,-386.50170945176,248.82587668821,98.951477843775,-49.5,0,82.55
"Barium 138",proton,N0101,initial,P7,-430.9237302148,167.01534939296,65.265847450362,49.5,0,82.55
"Barium 138",proton,N0101,initial,P8,-431.24436667921,154.66194417137,241.16820835461,0,83.7,-64.55
"Barium 138",proton,N0101,initial,P9,-472.72743888333,219.7877698457,137.70521230895,0,83.7,64.55
"Barium 138",proton,N0101,initial,P11,-331.33201831032,171.41641274326,68.720780347444,0,-80.25,50
"Barium 138",nuclet,N01010,lithium,N01010,-510.92464453744,69.184690315757,138.76638916307,0,0,0
"Barium 138",proton,N01010,lithium,P1,-424.67735894001,29.154083154064,140.77666009384,80.901699437495,-50,0
"Barium 138",proton,N01010,lithium,P3,-518.13085684606,152.42705969317,93.336625610172,-80.901699437495,-50,0
"Barium 138",proton,N01010,lithium,P4,-465.53351247202,70.128319144445,222.33575954677,50,0,-80.901699437495
"Barium 138",proton,N01010,lithium,P5,-523.29095054553,146.31520853998,193.01620580839,-50,0,-80.901699437495
"Barium 138",proton,N01010,lithium,P9,-518.33056393241,63.283209988867,138.02052180445,0,8.08,4.9945
"Barium 138",proton,N01010,lithium,P11,-457.18430548114,80.017502044485,61.050810801722,0,-80.901699437495,50
"Barium 138",neutron,N01010,lithium,U03,-491.15517289934,-12.330484768888,78.700566271529,55.911185400073,-6.4821344777925,86.460280691993
"Barium 138",nuclet,N01011,lithium,N01011,-384.18099127675,302.60417296147,234.87727707665,0,0,0
"Barium 138",proton,N01011,lithium,P1,-335.41375020302,302.11519687823,153.2280145428,80.901699437495,-50,0
"Barium 138",proton,N01011,lithium,P3,-384.47318020339,221.61216953021,284.73000997763,-80.901699437495,-50,0
"Barium 138",proton,N01011,lithium,P4,-435.39393512603,303.4077441788,154.74193139534,50,0,-80.901699437495
"Barium 138",proton,N01011,lithium,P5,-465.71433033496,253.65413708046,236.0146341625,-50,0,-80.901699437495
"Barium 138",proton,N01011,lithium,P9,-384.00020204869,310.67400709792,239.88492348142,0,8.08,4.9945
"Barium 138",proton,N01011,lithium,P11,-303.94299292803,251.56275161607,233.56506523895,0,-80.901699437495,50
"Barium 138",neutron,N01011,lithium,U00,-474.04879664764,353.20644380441,232.32805862387,0,83.984128455638,-59.916416272255
