Element,Type,"Nuclet ID","Nuclet Type","Particle ID",X,Y,Z,Xn,Yn,Zn
"Seldon 170",proton,N01,final,P8,-132.30082419798,178.15850438479,62.027821537256,0,83.7,-71.005
"Seldon 170",proton,N01,final,P9,-245.56515688502,131.01752813117,-9.4967155029501,0,83.7,71.005
"Seldon 170",proton,N01,final,P11,-142.42524471094,8.4912645633521,-50.365845391314,0,-80.25,50
"Seldon 170",nuclet,N010,final,N010,-233.97970197311,83.67594293502,144.33762204589,0,0,0
"Seldon 170",proton,N010,final,P0,-200.02338291929,89.498434348377,216.66147074088,61.11,51.8,0
"Seldon 170",proton,N010,final,P1,-154.95369639842,39.520780837581,141.91437978433,77.1,-47.5,0
"Seldon 170",proton,N010,final,P2,-301.15359853435,125.13155167992,158.00408553759,-61.11,51.8,0
"Seldon 170",proton,N010,final,P3,-282.54557373309,84.477634810119,67.908744059022,-77.1,-47.5,0
"Seldon 170",proton,N010,final,P4,-154.96479435167,138.64234736898,144.63971007566,49.5,0,-82.55
"Seldon 170",proton,N010,final,P5,-236.88175839922,167.50569719571,97.126364181978,-49.5,0,-82.55
"Seldon 170",proton,N010,final,P6,-312.99460959455,28.709538501058,144.03553401611,-49.5,0,82.55
"Seldon 170",proton,N010,final,P7,-231.077645547,-0.1538113256681,191.54887990979,49.5,0,82.55
"Seldon 170",proton,N010,final,P8,-228.08262488754,181.56506835324,193.63613755804,0,83.7,-71.005
"Seldon 170",proton,N010,final,P9,-293.55074117009,62.180195571736,233.98484263463,0,83.7,71.005
"Seldon 170",proton,N010,final,P11,-231.2994350682,5.0197025078681,91.934621070898,0,-80.25,50
"Seldon 170",nuclet,N0100,initial,N0100,-142.50872067337,81.826926596003,287.28367815493,0,0,0
"Seldon 170",proton,N0100,initial,P0,-72.629123318369,130.35970555528,294.70400429281,67.9,51.8,0
"Seldon 170",proton,N0100,initial,P1,-97.969348170513,86.896878325079,208.59950003432,77.1,-47.5,0
"Seldon 170",proton,N0100,initial,P2,-178.46991996937,82.053359423197,364.74586811473,-67.9,51.8,0
"Seldon 170",proton,N0100,initial,P3,-218.15087131914,32.045342437246,288.13157220914,-77.1,-47.5,0
"Seldon 170",proton,N0100,initial,P4,-148.02699233617,166.08887346842,241.08599978117,49.5,0,-82.55
"Seldon 170",proton,N0100,initial,P5,-225.1863359919,130.87290684783,292.1474468973,-49.5,0,-82.55
"Seldon 170",proton,N0100,initial,P6,-136.99044901058,-2.4350202764127,333.4813565287,-49.5,0,82.55
"Seldon 170",proton,N0100,initial,P7,-59.831105354843,32.78094634418,282.41990941256,49.5,0,82.55
"Seldon 170",proton,N0100,initial,P8,-149.58793774408,173.34031702229,339.70100886102,0,83.7,-64.55
"Seldon 170",proton,N0100,initial,P9,-80.623134538209,69.100138998435,372.02207326691,0,83.7,64.55
"Seldon 170",proton,N0100,initial,P11,-142.0725446855,3.685489661456,234.05034194244,0,-80.25,50
"Seldon 170",proton,N0100,initial,P12,7.9490632516736,85.718639346237,331.2938738854,95.95,87.15,88.25
"Seldon 170",proton,N0100,initial,P13,-1.805853242895,96.402325955739,233.18371669149,142.75,8.6,49.85
"Seldon 170",proton,N0100,initial,P14,-55.065271365474,176.90384221429,208.22314255309,142.75,8.6,-49.85
"Seldon 170",proton,N0100,initial,P15,-86.336666925209,228.2313536856,287.10589659926,95.95,87.15,-88.25
"Seldon 170",proton,N0100,initial,P16,-235.90109164779,159.96929313517,386.08258045367,-95.95,87.15,-88.25
"Seldon 170",proton,N0100,initial,P17,-277.58034827166,75.346685949852,355.47610368092,-142.75,8.6,-49.85
"Seldon 170",proton,N0100,initial,P18,-224.32093014908,-5.1548303086979,380.43667781933,-142.75,8.6,49.85
"Seldon 170",proton,N0100,initial,P19,-141.61536147091,17.456578795815,430.2705577398,-95.95,87.15,88.25
"Seldon 170",nuclet,N0101,initial,N0101,-382.18733168107,166.27741467175,148.26567522313,0,0,0
"Seldon 170",proton,N0101,initial,P0,-455.85128222319,123.13085115743,150.64190068243,67.9,51.8,0
"Seldon 170",proton,N0101,initial,P1,-377.17176542481,90.676631563812,98.667029187226,77.1,-47.5,0
"Seldon 170",proton,N0101,initial,P2,-394.91683354016,235.35175627557,196.8490583332,-67.9,51.8,0
"Seldon 170",proton,N0101,initial,P3,-307.98110278179,218.10272559339,151.13495046666,-77.1,-47.5,0
"Seldon 170",proton,N0101,initial,P4,-377.87295391038,83.728952655302,197.57987260249,49.5,0,-82.55
"Seldon 170",proton,N0101,initial,P5,-333.45093314735,165.53947995055,231.2655029959,-49.5,0,-82.55
"Seldon 170",proton,N0101,initial,P6,-386.50170945176,248.82587668821,98.951477843775,-49.5,0,82.55
"Seldon 170",proton,N0101,initial,P7,-430.9237302148,167.01534939296,65.265847450362,49.5,0,82.55
"Seldon 170",proton,N0101,initial,P8,-431.24436667921,154.66194417137,241.16820835461,0,83.7,-64.55
"Seldon 170",proton,N0101,initial,P9,-472.72743888333,219.7877698457,137.70521230895,0,83.7,64.55
"Seldon 170",proton,N0101,initial,P11,-331.33201831032,171.41641274326,68.720780347444,0,-80.25,50
"Seldon 170",proton,N0101,initial,P12,-526.273309675,153.31680221222,87.760791368945,95.95,87.15,88.25
"Seldon 170",proton,N0101,initial,P13,-469.43001013655,75.612897486521,63.973294906271,142.75,8.6,49.85
"Seldon 170",proton,N0101,initial,P14,-437.39389628101,25.318204847247,143.87461718166,142.75,8.6,-49.85
"Seldon 170",proton,N0101,initial,P15,-469.55942707216,64.279557971183,229.21097573812,95.95,87.15,-88.25
"Seldon 170",proton,N0101,initial,P16,-383.45249995674,222.85976188996,294.50665727848,-95.95,87.15,-88.25
"Seldon 170",proton,N0101,initial,P17,-309.28796771691,261.24654366335,241.01853109398,-142.75,8.6,-49.85
"Seldon 170",proton,N0101,initial,P18,-341.32408157245,311.54123630262,161.11720881859,-142.75,8.6,49.85
"Seldon 170",proton,N0101,initial,P19,-440.16638255958,311.897006131,153.05647290931,-95.95,87.15,88.25
"Seldon 170",nuclet,N011,initial,N011,-148.91931470431,233.04491609584,-88.809042147544,0,0,0
"Seldon 170",proton,N011,initial,P0,-194.71295889585,238.52467137051,-160.68785984642,67.9,51.8,0
"Seldon 170",proton,N011,initial,P1,-146.50969596697,155.12312363171,-134.8855871213,77.1,-47.5,0
"Seldon 170",proton,N011,initial,P2,-156.14246072271,309.55762349594,-51.562810554234,-67.9,51.8,0
"Seldon 170",proton,N011,initial,P3,-102.71315091323,235.78057000683,-10.97481686463,-77.1,-47.5,0
"Seldon 170",proton,N011,initial,P4,-229.91262958775,181.04426449385,-87.93287026856,49.5,0,-82.55
"Seldon 170",proton,N011,initial,P5,-201.79422517581,232.8282281199,-8.3792629053292,-49.5,0,-82.55
"Seldon 170",proton,N011,initial,P6,-67.925999820874,285.04556769782,-89.685214026528,-49.5,0,82.55
"Seldon 170",proton,N011,initial,P7,-96.044404232805,233.26160407177,-169.23882138976,49.5,0,82.55
"Seldon 170",proton,N011,initial,P8,-244.09152954325,278.87217828724,-85.000622174378,0,83.7,-64.55
"Seldon 170",proton,N011,initial,P9,-139.41322613124,319.70354436543,-148.57783773917,0,83.7,64.55
"Seldon 170",proton,N011,initial,P11,-67.310213840708,185.34626692733,-86.605403398942,0,-80.25,50
"Seldon 170",proton,N011,initial,P12,-149.21417837882,279.74115514169,-238.50527394509,95.95,87.15,88.25
"Seldon 170",proton,N011,initial,P13,-153.44485577423,180.94935975815,-230.94319528426,142.75,8.6,49.85
"Seldon 170",proton,N011,initial,P14,-234.28472293285,149.41653870474,-181.84444709054,142.75,8.6,-49.85
"Seldon 170",proton,N011,initial,P15,-292.32587901569,223.91825728885,-151.58522323103,95.95,87.15,-88.25
"Seldon 170",proton,N011,initial,P16,-237.82161834246,324.29545546905,2.6202035669879,-95.95,87.15,-88.25
"Seldon 170",proton,N011,initial,P17,-153.19578899743,298.75312067683,47.575299396355,-142.75,8.6,-49.85
"Seldon 170",proton,N011,initial,P18,-72.355921838814,330.28594173024,-1.5234487973672,-142.75,8.6,49.85
"Seldon 170",proton,N011,initial,P19,-94.709917705595,380.11835332188,-84.299847147074,-95.95,87.15,88.25
